DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,LATITUDE,LONGITUD
27,11,2017,2,99,99,36.50676944,-119.5483639
8,8,2017,3,99,99,36.82434444,-118.83011670000002
15,11,2017,4,21,32,32.76182778,-117.16282220000001
22,11,2017,4,11,27,36.40001667,-119.29628059999999
12,11,2017,1,99,99,32.78990833,-117.2068222
4,11,2017,7,5,55,36.74418333,-120.06006670000001
3,11,2017,6,21,3,36.67883056,-119.71781940000001
7,11,2017,3,16,40,36.23710278,-118.7930028
21,11,2017,3,1,48,32.71628056,-117.1211
19,11,2017,1,18,0,34.99184444,-114.66403329999999
14,11,2017,3,2,34,32.98237222,-117.25388889999999
21,11,2017,3,16,25,36.37203333,-119.7448944
30,11,2017,5,11,44,36.05456667,-118.94815279999999
10,12,2017,1,15,30,35.10203056,-120.5485
30,11,2017,5,11,25,37.46278889,-120.4972111
17,11,2017,6,21,0,36.73882778,-119.80845
30,11,2017,5,17,10,36.67807778,-119.66149720000001
1,11,2017,4,21,52,36.32689444,-119.31438329999999
11,11,2017,7,19,46,37.01031944,-119.8286111
2,12,2017,7,0,2,36.64231944,-121.71014440000002
8,12,2017,6,22,7,36.84598889,-121.77113059999999
20,12,2017,4,6,30,36.89603333,-121.74772779999999
6,2,2017,2,18,1,37.52598056,-122.2827
25,2,2017,7,19,43,33.14076111,-117.18369720000001
26,3,2017,1,9,38,32.68002778,-117.0797361
9,2,2017,5,22,25,38.57812778,-121.49438889999999
28,1,2017,7,1,58,34.0702,-117.43557779999999
2,3,2017,5,18,40,34.42665278,-117.37220829999998
18,1,2017,4,7,45,37.33077778,-121.93614720000001
16,2,2017,5,23,50,33.13566944,-117.0459083
15,2,2017,4,20,25,34.17940833,-118.4072972
28,1,2017,7,3,30,34.06184722,-118.28518329999999
3,1,2017,3,11,0,34.01866667,-118.05263889999999
6,9,2017,4,1,46,38.14201667,-122.2429611
29,11,2017,4,0,45,37.01106111,-120.92588059999999
9,12,2017,7,16,5,34.078775,-117.9981528
2,11,2017,5,99,99,34.35202778,-118.38260559999999
10,11,2017,6,13,45,38.91121111,-120.8341111
27,11,2017,2,6,55,36.22578611,-119.26075559999998
14,11,2017,3,7,45,38.32850556,-122.48944170000001
26,10,2017,5,18,43,36.24983889,-119.33096940000001
2,10,2017,2,16,58,37.05308333,-122.07323329999998
31,1,2017,3,2,30,34.25401111,-118.83988059999999
2,10,2017,2,12,41,36.54243611,-119.59060829999999
17,5,2017,4,14,32,34.36153889,-118.5056611
3,12,2017,1,16,15,34.95831111,-119.7111611
9,11,2017,5,10,45,38.69231944,-120.99428329999999
13,12,2017,4,7,45,37.63275,-119.93581110000001
2,12,2017,7,19,5,34.19526111,-114.60443059999999
4,12,2017,2,13,30,34.43068056,-117.62738059999998
15,10,2017,1,99,99,36.57805,-119.44878059999999
6,12,2017,4,22,0,37.39718889,-121.9138111
2,11,2017,5,8,50,33.96151111,-118.1169
17,9,2017,1,19,36,34.02994722,-117.69264440000002
29,5,2017,2,2,32,37.70243611,-121.74826940000001
23,10,2017,2,1,14,36.75377778,-119.7274889
29,10,2017,1,99,99,36.59183056,-119.4699722
3,11,2017,6,99,99,39.40621944,-123.7322111
16,9,2017,7,16,50,34.68998889,-117.91863889999999
14,12,2017,5,18,55,34.89682222,-116.99344440000002
7,12,2017,5,14,55,37.26409444,-119.68120829999998
26,8,2017,7,17,40,34.46645556,-118.32783329999998
29,4,2017,7,3,17,33.94928056,-118.36840829999998
7,5,2017,1,2,27,33.94964722,-118.36850279999999
1,12,2017,6,22,4,32.89250278,-117.11456940000001
11,12,2017,2,22,31,34.39918889,-117.57988059999998
13,10,2017,6,16,50,37.29536111,-120.32485
6,8,2017,1,23,12,37.195,-120.3228
26,10,2017,5,16,58,37.60421944,-120.9713
18,9,2017,2,0,1,34.07046111,-117.7955389
12,11,2017,1,13,22,34.17996389,-118.1365944
28,8,2017,2,10,8,37.70122222,-121.82921110000001
6,7,2017,5,23,45,34.25662222,-119.21808329999999
15,7,2017,7,18,52,34.27654167,-119.17893059999999
25,12,2017,2,14,10,39.07063611,-121.8868833
10,10,2017,3,4,50,37.52071944,-120.68302220000001
6,12,2017,4,15,53,39.32686667,-120.38293059999998
30,12,2017,7,21,10,36.91361111,-119.857725
23,11,2017,5,0,51,33.98618889,-117.8714111
23,11,2017,5,8,31,33.68579722,-117.1717
1,12,2017,6,2,0,33.51405,-117.15716940000002
3,8,2017,5,18,30,34.27153611,-118.45585
5,8,2017,7,0,50,34.1164,-118.1835861
6,4,2017,5,20,16,40.59046667,-122.39330279999999
19,8,2017,7,5,26,36.00722222,-120.13619170000001
5,4,2017,4,20,15,32.69419722,-117.09376110000001
11,8,2017,6,12,37,33.91563611,-118.04666670000002
27,3,2017,2,23,20,33.97460556,-118.29160559999998
12,2,2017,1,18,21,34.54655833,-118.08417779999999
23,8,2017,4,17,56,38.33908333,-122.6854583
22,2,2017,4,4,37,34.43896111,-118.56314170000002
16,3,2017,5,6,13,34.00576389,-118.47475279999999
13,8,2017,1,0,20,34.14822222,-118.4699028
18,2,2017,7,10,35,39.15568333,-121.56866389999999
8,2,2017,4,7,7,37.88008333,-122.2831111
25,2,2017,7,16,35,37.66580833,-122.1174111
18,2,2017,7,19,57,37.634875,-122.42030279999999
14,2,2017,3,20,38,33.64428611,-117.98120829999999
23,2,2017,5,13,5,34.06309167,-118.36250279999999
30,1,2017,2,15,15,33.89656667,-118.1302972
26,1,2017,5,12,39,38.67853889,-121.26897779999999
30,1,2017,2,1,31,36.71010278,-121.6056028
6,1,2017,6,15,29,32.78071389,-116.97476670000002
22,1,2017,1,15,21,34.03382222,-117.73176670000001
30,1,2017,2,20,36,34.114000000000004,-117.22197220000001
1,2,2017,4,20,30,38.63315556,-121.4569389
13,1,2017,6,18,43,37.70017778,-122.46365559999998
23,1,2017,2,9,55,40.78046111,-124.16359720000001
16,9,2017,7,3,12,36.86465,-121.5765611
17,9,2017,1,0,30,37.23988056,-121.7829
9,11,2017,5,10,16,33.92442778,-116.90494720000001
19,2,2017,1,6,47,34.26549444,-119.21257779999999
19,1,2017,5,20,30,33.772425,-116.971875
24,3,2017,6,5,25,34.22800833,-118.86275829999998
27,2,2017,2,19,7,38.02680833,-121.9283639
13,3,2017,2,6,9,37.91087778,-121.25844440000002
14,3,2017,3,22,25,35.51338611,-119.28699170000002
1,3,2017,4,2,9,32.67468889,-117.08359440000001
3,5,2017,4,17,48,34.13920833,-117.43360559999999
16,5,2017,3,2,10,34.20101944,-118.591925
19,5,2017,6,22,41,33.609875,-117.282675
10,9,2017,1,16,20,37.93475,-121.0849389
29,5,2017,2,23,55,37.98191667,-120.2948639
30,12,2017,7,3,4,36.061425,-118.96385559999999
2,9,2017,7,10,0,33.9753,-118.3842528
13,8,2017,1,18,4,35.382425,-118.997625
24,3,2017,6,14,29,34.07030278,-118.30041670000001
2,3,2017,5,15,54,38.6883,-121.7687111
15,5,2017,2,13,35,34.01624722,-117.7969111
25,3,2017,7,14,6,33.68459444,-117.91945829999999
9,2,2017,5,23,20,34.09079722,-118.3092
18,3,2017,7,18,30,33.92915833,-118.26644170000002
18,7,2017,3,10,27,40.780225,-124.18571670000001
3,3,2017,6,14,0,33.98554167,-118.179125
19,11,2017,1,16,30,37.45743889,-120.80683059999998
24,8,2017,5,0,22,34.16121944,-118.44869440000001
27,3,2017,2,10,10,33.87763333,-117.58728059999999
3,3,2017,6,15,7,34.42157222,-119.7020278
19,7,2017,4,23,35,34.07188333,-118.309125
3,5,2017,4,5,35,34.16483889,-118.45740559999999
29,3,2017,4,0,20,38.45816111,-121.4284611
1,5,2017,2,15,25,36.06580556,-119.0728972
15,11,2017,4,17,24,37.37829444,-121.96548329999999
9,11,2017,5,17,15,38.78463056,-121.86713059999998
30,6,2017,6,13,0,34.15216389,-119.11880829999998
18,2,2017,7,19,29,34.01300278,-118.127225
25,10,2017,4,99,99,36.97485,-120.01973059999999
11,9,2017,2,15,40,33.33853333,-117.15898059999999
14,11,2017,3,0,52,34.32405,-117.48231940000001
22,10,2017,1,17,20,39.79761389,-122.1409889
15,10,2017,1,9,25,36.88556667,-121.36361940000002
15,10,2017,1,20,13,40.94660278,-123.62495559999999
24,11,2017,6,6,55,34.35186944,-117.64400829999998
7,10,2017,7,17,23,38.71260833,-121.05340829999999
24,10,2017,3,12,33,38.69484444,-120.80126940000001
18,10,2017,4,16,15,38.52346111,-121.91304720000001
8,11,2017,4,18,43,34.6901,-117.9414
21,11,2017,3,12,42,39.36724167,-120.08580559999999
15,12,2017,6,15,50,36.76163889,-119.2330611
25,10,2017,4,19,25,33.84653889,-118.21158059999999
23,12,2017,7,11,56,36.29766389,-119.4539972
17,3,2017,6,21,15,34.07526389,-118.38971940000002
18,3,2017,7,23,55,34.01666111,-118.81855829999999
30,3,2017,5,21,25,33.12779444,-117.25479720000001
1,11,2017,4,3,48,37.954125,-122.32895
3,3,2017,6,19,9,33.83483056,-118.01094440000001
1,8,2017,3,14,30,34.66013889,-118.04099440000002
5,3,2017,1,23,7,36.66141111,-121.66940559999999
7,3,2017,3,6,35,34.0864,-117.91660559999998
24,6,2017,7,15,0,33.9023,-118.055325
23,3,2017,5,19,40,37.34459722,-121.8969361
1,4,2017,7,10,36,32.79455556,-117.13480829999999
30,4,2017,1,99,99,35.496675,-118.6966611
17,4,2017,2,12,30,34.387275,-119.36641110000001
17,6,2017,7,2,43,34.02421667,-117.81024440000002
7,12,2017,5,0,30,38.67669444,-121.67301940000002
2,12,2017,7,1,6,37.09479444,-121.611775
2,4,2017,1,8,33,35.64464444,-120.6722028
9,3,2017,5,14,52,33.93017222,-118.17133059999999
24,7,2017,2,13,30,37.89008611,-122.11846940000001
29,4,2017,7,20,38,33.91539722,-117.4860472
25,7,2017,3,6,8,36.33185833,-119.29347779999999
15,8,2017,3,23,8,38.50307222,-121.48280559999999
10,3,2017,6,16,34,40.59953333,-122.38409440000001
23,3,2017,5,2,38,36.669000000000004,-121.6406028
11,3,2017,7,16,55,37.27418889,-121.95266940000002
6,8,2017,1,1,59,38.64366944,-121.36526940000002
18,8,2017,6,18,1,37.71005278,-122.4573139
16,2,2017,5,6,6,32.91617222,-117.1300278
26,8,2017,7,3,4,38.46531944,-121.48607220000001
28,10,2017,7,2,53,33.9646,-117.8517
30,9,2017,7,4,22,37.79541944,-122.2668139
20,9,2017,4,21,40,33.49675278,-117.6591139
25,8,2017,6,1,45,33.96577778,-118.37073329999998
24,8,2017,5,1,10,37.70595278,-122.1598028
16,12,2017,7,15,26,38.56953056,-121.60521670000001
22,10,2017,1,6,55,37.7339,-121.9484
21,7,2017,6,18,20,33.80343611,-117.90142220000001
14,4,2017,6,10,58,37.30824167,-121.97295559999999
9,8,2017,4,14,2,34.14132778,-117.839525
12,8,2017,7,4,9,36.24421389,-119.3130889
15,6,2017,5,22,13,34.07232778,-117.7419
6,8,2017,1,0,39,34.07647222,-118.15793329999998
15,8,2017,3,0,9,33.87288611,-118.16865
20,2,2017,2,18,15,34.21556111,-118.605125
6,4,2017,5,23,42,34.14596667,-118.1251389
10,2,2017,6,0,5,34.18670556,-118.36644440000002
9,8,2017,4,22,26,38.64073056,-121.45692220000001
26,8,2017,7,3,30,33.21144167,-117.2450139
14,11,2017,3,17,30,34.59493889,-120.0379389
11,12,2017,2,11,18,34.22208056,-118.36588059999998
14,12,2017,5,3,43,33.68208611,-117.8558361
7,12,2017,5,19,5,34.97178611,-117.53585
28,12,2017,5,23,22,34.86800833,-117.507075
4,12,2017,2,9,0,37.93355278,-122.4216722
15,11,2017,4,12,15,37.94221667,-121.13882779999999
19,11,2017,1,15,0,34.29312778,-117.8358
22,11,2017,4,23,35,37.67526944,-121.8124361
27,12,2017,4,22,30,38.83764167,-121.54392220000001
19,12,2017,3,18,23,33.93148056,-118.34539170000001
17,12,2017,1,1,57,34.68175556,-120.1556861
15,11,2017,4,20,34,34.66205,-118.7575389
8,12,2017,6,9,37,37.96438333,-121.2433528
5,10,2017,5,5,20,34.32230556,-118.4986639
17,12,2017,1,4,20,33.13395278,-117.32866940000001
16,10,2017,2,1,6,34.72597222,-116.15642220000001
19,11,2017,1,17,38,39.43358056,-121.6051389
4,12,2017,2,19,23,34.07956111,-117.9980889
16,12,2017,7,3,59,34.068000000000005,-118.23770829999998
27,12,2017,4,16,51,36.27098889,-118.000675
27,12,2017,4,0,10,36.41973056,-120.3796
2,12,2017,7,8,0,33.85177222,-117.87663059999998
19,12,2017,3,11,58,38.57747222,-122.620325
9,12,2017,7,4,0,36.6477,-120.00483059999999
13,12,2017,4,13,0,34.52793889,-120.3988389
2,12,2017,7,17,50,39.14077778,-121.05673610000001
20,12,2017,4,21,18,39.26850556,-121.0248444
9,12,2017,7,14,0,33.93094167,-118.29670829999999
31,12,2017,1,7,50,32.61837222,-117.09163329999998
29,11,2017,4,16,15,38.75632778,-122.60883329999999
9,12,2017,7,23,50,36.21071944,-119.19650279999999
17,10,2017,3,14,15,36.22165833,-119.082675
26,4,2017,4,5,55,34.20838889,-118.52597779999999
16,8,2017,4,5,45,34.05758056,-118.3009056
11,8,2017,6,17,5,33.99991389,-118.4168889
18,8,2017,6,21,10,37.77029444,-122.4372361
31,7,2017,2,9,1,34.456025,-117.33411940000002
30,3,2017,5,17,50,34.18180833,-118.8566889
20,8,2017,1,19,54,36.21065556,-119.3745222
2,8,2017,4,14,50,40.01508889,-122.20845279999999
31,8,2017,5,10,55,33.25373333,-117.2601139
30,3,2017,5,11,7,38.65634722,-121.49790559999998
5,2,2017,1,14,57,33.91115,-116.54534170000001
12,9,2017,3,20,27,39.49806667,-121.5718722
31,8,2017,5,19,0,33.71371111,-117.0058528
6,9,2017,4,23,0,34.057375,-118.3531222
22,11,2017,4,22,40,35.40974167,-119.01205279999999
26,4,2017,4,16,5,33.96816389,-117.3546
23,8,2017,4,4,30,34.02637778,-118.2488611
21,9,2017,5,6,43,34.2207,-118.539175
10,10,2017,3,18,50,34.13909444,-118.82074170000001
17,9,2017,1,0,40,34.68993056,-118.0528306
11,10,2017,4,16,24,34.27545556,-118.53956389999999
1,9,2017,6,5,57,34.12597778,-118.26379720000001
23,9,2017,7,20,15,38.28581944,-121.99788329999998
13,7,2017,5,19,25,34.28292222,-119.1817611
5,10,2017,5,7,50,34.22458611,-118.55350279999999
4,9,2017,2,2,52,37.69343611,-121.0316222
5,10,2017,5,20,0,34.21664167,-118.5186
13,8,2017,1,14,16,34.07779722,-117.76061940000001
12,3,2017,1,22,22,38.46509722,-122.65780829999999
20,9,2017,4,11,42,37.67104167,-121.02216670000001
6,4,2017,5,23,18,32.72953333,-117.1736833
11,2,2017,7,22,10,34.19930556,-118.5360278
2,9,2017,7,4,0,34.03335833,-118.24408329999999
15,9,2017,6,8,15,37.76960278,-122.407575
30,8,2017,4,1,53,38.6081,-121.497825
24,10,2017,3,17,41,38.6239,-121.5189
21,10,2017,7,20,40,37.50943333,-122.34444170000002
21,12,2017,5,2,48,37.75798889,-122.21178059999998
3,12,2017,1,17,40,33.64,-117.08484440000001
23,11,2017,5,19,0,33.94140278,-117.2416472
12,8,2017,7,2,30,34.11993889,-117.5151389
26,4,2017,4,23,51,33.65131111,-117.2959028
28,4,2017,6,11,28,37.77069444,-122.3895861
28,4,2017,6,22,43,34.07050556,-117.37881110000001
3,9,2017,1,19,3,32.58966389,-117.023975
6,10,2017,6,22,55,34.25025,-118.5007333
12,8,2017,7,2,25,33.95792222,-118.27823059999999
15,8,2017,3,13,48,34.09531944,-118.154225
23,8,2017,4,4,56,34.01504722,-118.50028329999999
1,9,2017,6,21,11,34.23098056,-118.3666528
10,2,2017,6,20,10,34.14994722,-118.44294170000002
30,12,2017,7,23,29,40.74687222,-124.1477361
20,3,2017,2,20,51,34.10318889,-117.69365829999998
2,1,2017,2,14,52,33.95280556,-118.19199170000002
28,8,2017,2,20,55,34.20101944,-118.6165111
13,1,2017,6,19,19,34.50808333,-117.19984440000002
21,10,2017,7,15,15,38.69840833,-120.8756111
29,8,2017,3,22,23,38.000525,-122.0542889
14,12,2017,5,17,28,37.88671389,-120.49755829999998
9,7,2017,1,1,48,36.77710278,-119.55576940000002
30,8,2017,4,16,30,36.02601944,-118.91926940000002
27,11,2017,2,23,10,32.75754167,-117.00709170000002
7,3,2017,3,17,40,33.92694722,-116.92403059999998
31,7,2017,2,16,0,34.22040833,-117.40235559999999
25,9,2017,2,17,45,34.15402222,-118.34557779999999
7,9,2017,5,21,28,33.92251667,-116.67714440000002
20,11,2017,2,17,30,34.78173333,-118.6673861
25,5,2017,5,19,38,39.48978889,-121.55123059999998
12,11,2017,1,18,30,34.899525,-120.43613059999998
19,11,2017,1,17,25,35.34171389,-118.98544720000001
1,11,2017,4,10,25,37.53649444,-121.25700829999998
14,10,2017,7,17,36,38.7754,-120.743925
1,10,2017,1,2,11,33.87613333,-118.166175
22,11,2017,4,5,10,32.84180278,-117.13164440000001
13,11,2017,2,18,40,33.89379722,-117.5572111
12,11,2017,1,14,35,37.30798056,-121.10458059999999
18,9,2017,2,6,8,37.99730278,-122.325475
10,9,2017,1,2,13,33.83026944,-117.9294611
22,11,2017,4,3,53,37.63976667,-121.24675559999999
27,9,2017,4,19,27,36.94588889,-121.7368389
14,9,2017,5,10,10,32.82041667,-117.1771028
17,11,2017,6,7,40,38.69008611,-121.3485639
13,11,2017,2,1,38,36.33355833,-119.41321940000002
26,11,2017,1,23,50,35.03166667,-118.096775
18,11,2017,7,22,54,35.00088056,-116.5596889
26,2,2017,1,17,57,37.75363889,-122.16561670000002
31,8,2017,5,1,7,36.34255278,-119.62344170000001
29,3,2017,4,19,53,35.56524167,-119.33335829999999
26,2,2017,1,22,50,34.50495,-117.20174170000001
30,8,2017,4,18,55,34.14266944,-118.23734440000001
23,2,2017,5,22,22,33.71626944,-117.890325
15,7,2017,7,17,31,33.80104167,-116.5150222
21,3,2017,3,22,59,36.73496111,-120.05471940000001
30,4,2017,1,20,47,33.96865556,-117.6339278
12,3,2017,1,8,41,39.50058333,-122.2000111
24,11,2017,6,99,99,33.61401944,-116.72118059999998
1,10,2017,1,22,38,34.0027,-117.38018059999999
12,4,2017,4,0,1,34.19393333,-118.397625
31,1,2017,3,22,17,33.56425,-117.67409170000002
6,9,2017,4,0,40,34.07619444,-118.33853329999998
12,4,2017,4,21,30,37.25484167,-121.85893329999999
23,8,2017,4,13,49,37.64026944,-121.0054139
12,9,2017,3,17,10,34.05943611,-118.3762139
17,1,2017,3,5,0,33.5339,-117.70137779999999
14,9,2017,5,99,99,38.66412222,-121.13693329999998
15,12,2017,6,4,20,40.40413611,-122.23158889999999
19,9,2017,3,21,30,38.36474167,-121.4748222
19,11,2017,1,2,20,38.584975,-121.29745829999999
24,11,2017,6,12,55,38.02241111,-121.25765829999999
8,12,2017,6,12,4,33.59855556,-116.1295028
25,12,2017,2,2,55,33.74380278,-116.2729972
31,12,2017,1,20,10,33.56929167,-116.1593389
23,12,2017,7,8,50,34.37869444,-118.99009720000001
20,10,2017,6,18,16,34.01807778,-117.27046670000001
18,1,2017,4,2,35,33.78834167,-117.9928361
4,4,2017,3,10,58,38.02123056,-121.33547220000001
31,8,2017,5,9,46,33.86445,-118.15118329999999
3,2,2017,6,23,33,37.36086389,-121.9046611
24,8,2017,5,22,10,32.88644722,-117.17759440000002
12,4,2017,4,20,54,33.90276111,-117.21993329999998
3,7,2017,2,14,15,32.59481944,-117.0811972
6,5,2017,7,19,16,37.64487222,-122.1051472
17,4,2017,2,12,5,34.465825,-117.2490139
22,6,2017,5,20,37,33.21361667,-117.34854720000001
4,2,2017,7,17,50,38.7136,-121.27176940000001
11,12,2017,2,15,53,40.22393889,-123.82614170000001
24,11,2017,6,16,14,35.26784722,-119.02308059999999
10,12,2017,1,99,99,35.46159444,-118.76369170000001
25,11,2017,7,9,19,36.92708611,-119.87609170000002
27,10,2017,6,21,11,36.32716389,-119.2676222
11,12,2017,2,20,25,32.81581944,-116.76555829999998
31,7,2017,2,4,51,38.00784444,-121.89125
25,7,2017,3,5,59,34.22280556,-119.0101028
4,6,2017,1,14,11,34.50554722,-117.20093329999999
5,8,2017,7,23,11,33.89586944,-118.23756670000002
1,9,2017,6,0,51,36.82680278,-119.6901611
9,8,2017,4,15,15,33.20173611,-117.33765
24,3,2017,6,19,58,34.13566667,-116.05165829999999
15,6,2017,5,17,48,33.77040833,-117.9549417
27,7,2017,5,19,56,34.41719722,-117.3077861
2,4,2017,1,12,32,35.40525833,-119.11890279999999
18,8,2017,6,1,0,33.73672222,-116.2067139
22,8,2017,3,0,54,33.48616111,-117.0784389
14,3,2017,3,10,42,34.06271389,-117.50666670000001
1,9,2017,6,6,25,37.23049722,-121.98325559999999
20,8,2017,1,0,23,32.67969167,-117.17595829999999
23,1,2017,2,1,28,34.02618333,-117.56559170000001
1,12,2017,6,16,50,39.16826667,-122.9319
18,12,2017,2,23,45,37.92524722,-121.77231940000001
10,9,2017,1,2,40,36.85921944,-120.34091940000002
6,12,2017,4,19,40,32.82603056,-116.91125
15,12,2017,6,18,10,33.62428056,-117.32085559999999
30,6,2017,6,21,52,34.2667,-118.6421889
4,10,2017,4,18,58,33.8984,-117.55961940000002
5,9,2017,3,22,8,33.97706944,-118.2352472
5,9,2017,3,9,45,34.42733056,-118.53718059999999
16,6,2017,6,14,50,37.4755,-122.13968329999999
6,9,2017,4,22,7,33.79806944,-117.21745559999998
7,9,2017,5,20,43,33.80401111,-116.54564170000002
8,9,2017,6,5,34,36.31276111,-119.28741670000001
14,7,2017,6,19,47,37.61424722,-122.08659170000001
30,4,2017,1,1,2,35.42510833,-115.72855
24,9,2017,1,2,45,36.83079167,-119.9158528
1,2,2017,4,13,55,38.52976944,-121.7690611
20,5,2017,7,13,46,38.01230556,-121.772625
7,4,2017,6,17,35,33.49990556,-117.14466670000002
28,7,2017,6,12,4,33.96846111,-118.14304440000001
20,8,2017,1,22,53,38.02099722,-121.309425
29,12,2017,6,11,0,37.89086389,-120.4892139
27,12,2017,4,23,30,33.29378056,-117.2357861
28,12,2017,5,18,8,33.09288611,-117.0821139
6,11,2017,2,11,12,33.92538056,-116.69083059999998
11,11,2017,7,16,47,34.45823056,-119.76926670000002
21,12,2017,5,23,48,33.79148889,-117.8884611
3,12,2017,1,13,8,32.60321667,-116.633875
18,12,2017,2,19,30,33.13371111,-117.1249
14,12,2017,5,6,50,38.64309722,-121.43581110000001
30,12,2017,7,99,99,36.55835556,-121.75101389999999
11,1,2017,4,3,26,38.013125,-122.1404889
15,7,2017,7,0,20,38.89052778,-121.28519720000001
29,4,2017,7,2,21,34.471025,-117.27274720000001
21,7,2017,6,7,33,33.70871389,-117.8656222
10,8,2017,5,17,51,34.23793056,-118.86038059999998
9,9,2017,7,20,25,37.91127222,-121.2975444
16,5,2017,3,2,50,34.01209722,-117.85510559999999
18,9,2017,2,6,41,38.58568889,-121.30988889999999
10,9,2017,1,19,53,33.71601944,-117.8697361
11,8,2017,6,20,19,34.03695,-117.36662220000001
7,9,2017,5,7,30,34.21104167,-118.62045
28,12,2017,5,20,25,34.76335833,-117.15431389999999
29,10,2017,1,19,35,33.98318611,-118.24772779999999
15,6,2017,5,1,28,34.05582778,-118.1906222
20,7,2017,5,13,39,34.03986667,-118.0517
22,7,2017,7,17,53,34.07210278,-118.10151110000001
30,12,2017,7,18,26,33.93628889,-118.30033059999998
17,12,2017,1,11,5,39.71712222,-123.4997389
19,12,2017,3,22,25,39.55854444,-123.4328389
25,10,2017,4,2,20,37.51388333,-121.97538059999998
28,5,2017,1,13,40,33.96390278,-118.16924440000001
22,12,2017,6,16,30,34.32505833,-118.977875
3,12,2017,1,18,0,37.33722222,-120.68701670000002
3,12,2017,1,7,57,35.52715278,-120.56299440000001
27,12,2017,4,21,14,34.994,-116.575
10,12,2017,1,19,10,35.50031111,-115.4374111
26,11,2017,1,8,8,37.40486389,-122.05519170000001
12,10,2017,5,22,33,37.74059444,-122.4077306
7,12,2017,5,21,48,35.332375,-119.03948329999999
12,11,2017,1,19,7,36.89297222,-120.09231670000001
23,5,2017,3,10,0,37.34458611,-120.61454170000002
19,11,2017,1,0,35,34.08045833,-117.9979611
31,10,2017,3,17,40,33.55048056,-116.14744170000002
25,12,2017,2,17,17,33.20620556,-117.38471940000001
18,12,2017,2,11,25,33.73961944,-117.28345829999999
11,2,2017,7,6,20,33.99831667,-118.27835559999998
28,9,2017,5,18,9,34.10229167,-117.68969440000001
12,5,2017,6,21,33,35.35749444,-119.0028889
29,9,2017,6,21,9,38.27273333,-122.02493059999999
13,9,2017,4,16,40,34.18530833,-118.54475829999998
29,9,2017,6,4,49,33.72931667,-117.024
11,5,2017,5,19,41,34.42120833,-117.34645
29,9,2017,6,19,59,38.13866944,-122.25496940000001
29,9,2017,6,12,32,38.58941389,-121.48329170000001
